id,name,remarks,longitude,latitude
1,B,Injection,103.40731,-4.21061
2,C,Production,103.37889,-4.22057
3,E,Injection,103.38168,-4.20694
4,I,Production,103.36433,-4.22943
5,L,Production,103.35735,-4.24028
6,M,Production,103.36906,-4.24013
7,N,Production,103.37151,-4.2348
